SiteID,PlotID,Transect,Species,Start_m,End_m,Width_m,Ht_avg_m,Date
MANFV,MANFV07,NESW,Brre,14.3,16.0,1.2,0.25,5/22/2024
MANFV,MANFV07,NESW,soil,16.4,17.3,,,5/22/2024
MANFV,MANFV07,NESW,Asal,17.3,17.7,0.5,0.4,5/22/2024
MANFV,MANFV07,NESW,soil,17.7,18.4,,,5/22/2024
MANFV,MANFV07,NESW,Pile,18.4,19.7,1.5,1.5,5/22/2024
MANFV,MANFV07,NESW,Brre,19.7,20.0,0.5,0.1,5/22/2024
MANFV,MANFV07,NWSE,soil,0.0,0.9,,,5/22/2024
MANFV,MANFV07,NWSE,Cimo,0.9,1.1,0.3,0.3,5/22/2024
MANFV,MANFV07,NWSE,soil,1.1,2.5,,,5/22/2024
MANFV,MANFV07,NWSE,Brre,2.5,3.0,0.85,0.3,5/22/2024
MANFV,MANFV07,NWSE,soil,3.0,3.2,,,5/22/2024
MANFV,MANFV07,NWSE,rock,3.2,5.1,,,5/22/2024
MANFV,MANFV07,NWSE,soil,5.1,6.1,,,5/22/2024
MANFV,MANFV07,NWSE,rock,6.1,6.7,,,5/22/2024
MANFV,MANFV07,NWSE,soil,6.7,7.1,,,5/22/2024
MANFV,MANFV07,NWSE,rock,7.1,7.4,,,5/22/2024
MANFV,MANFV07,NWSE,soil,7.4,7.6,,,5/22/2024
MANFV,MANFV07,NWSE,rock,7.6,8.6,,,5/22/2024
MANFV,MANFV07,NWSE,soil,8.6,9.7,,,5/22/2024
MANFV,MANFV07,NWSE,Cimo,9.7,10.0,0.3,0.3,5/22/2024
MANFV,MANFV07,NWSE,soil,10.0,10.9,,,5/22/2024
MANFV,MANFV07,NWSE,Asac,10.9,10.9,0.1,0.1,5/22/2024
MANFV,MANFV07,NWSE,soil,10.9,11.8,,,5/22/2024
MANFV,MANFV07,NWSE,Pile,11.8,13.2,3.5,3.5,5/22/2024
MANFV,MANFV07,NWSE,soil,13.2,18.7,,,5/22/2024
MANFV,MANFV07,NWSE,Brre,18.7,20.0,1.2,0.4,5/22/2024
MANFV,MANFV06,NESW,litter,0.0,0.5,,,5/8/2024
MANFV,MANFV06,NESW,Amma,0.5,6.6,0.5,0.5,5/8/2024
MANFV,MANFV06,NESW,Pile,0.5,2.8,3,3,5/8/2024
MANFV,MANFV06,NESW,soil,6.6,8.5,,,5/8/2024
MANFV,MANFV06,NESW,Amma,8.5,10.0,1.4,0.9,5/8/2024
MANFV,MANFV06,NESW,litter,10.0,11.8,,,5/8/2024
MANFV,MANFV06,NESW,Amma,11.8,14.6,0.5,0.65,5/8/2024
MANFV,MANFV06,NESW,litter,14.6,15.4,,,5/8/2024
MANFV,MANFV06,NESW,Amma,15.4,16.1,1.2,0.6,5/8/2024
MANFV,MANFV06,NESW,litter,16.1,17.3,,,5/8/2024
MANFV,MANFV06,NESW,Amma,17.3,18.4,0.7,0.7,5/8/2024
MANFV,MANFV06,NESW,litter,18.4,18.8,,,5/8/2024
MANFV,MANFV06,NESW,Amma,18.8,19.0,0.3,0.7,5/8/2024
MANFV,MANFV06,NESW,Pile,19.0,19.8,1.1,0.7,5/8/2024
MANFV,MANFV06,NESW,litter,19.8,20.0,,,5/8/2024
MANFV,MANFV06,NWSE,Amma,0.0,1.0,1.3,1.2,5/8/2024
MANFV,MANFV06,NWSE,Ermu,0.0,0.4,2.3,1.4,5/8/2024
MANFV,MANFV06,NWSE,Ermu,0.7,1.0,0.2,0.3,5/8/2024
MANFV,MANFV06,NWSE,litter,1.0,1.6,,,5/8/2024
MANFV,MANFV06,NWSE,Amma,1.6,2.4,1.3,1.2,5/8/2024
MANFV,MANFV06,NWSE,litter,2.4,3.2,,,5/8/2024
MANFV,MANFV06,NWSE,Amma,3.2,7.4,1.4,0.9,5/8/2024
MANFV,MANFV06,NWSE,litter,7.4,8.1,,,5/8/2024
MANFV,MANFV06,NWSE,Amma,8.1,10.0,1.4,0.9,5/8/2024
MANFV,MANFV06,NWSE,litter,10.0,11.7,,,5/8/2024
MANFV,MANFV06,NWSE,Amma,11.7,13.2,1.45,0.8,5/8/2024
MANFV,MANFV06,NWSE,litter,13.2,13.9,,,5/8/2024
MANFV,MANFV06,NWSE,Asac,13.9,14.0,0.7,0.4,5/8/2024
MANFV,MANFV06,NWSE,Amma,13.9,14.8,1.2,0.65,5/8/2024
MANFV,MANFV06,NWSE,rock,14.8,17.1,,,5/8/2024
MANFV,MANFV06,NWSE,Pile,17.1,17.8,2.6,1.2,5/8/2024
MANFV,MANFV06,NWSE,litter,17.8,18.5,,,5/8/2024
MANFV,MANFV06,NWSE,Brre,18.5,18.9,0.45,0.3,5/8/2024
MANFV,MANFV06,NWSE,litter,18.9,19.1,,,5/8/2024
MANFV,MANFV06,NWSE,Amma,19.1,20.0,2.2,0.6,5/8/2024
MANFV,MANFV05,NESW,litter,0.0,2.0,,,5/6/2024
MANFV,MANFV15,NESW,Cial,7.7,8.1,0.7,0.5,6/13/2024
MANFV,MANFV05,NESW,litter,3.3,11.7,,,5/6/2024
MANFV,MANFV15,NESW,Cial,18.4,19.0,0.4,0.3,6/13/2024
MANFV,MANFV05,NESW,litter,15.2,20.0,,,5/6/2024
MANFV,MANFV05,NWSE,litter,0.0,1.8,,,5/6/2024
MANFV,MANFV15,NESW,Cial,19.5,19.6,2,0.4,6/13/2024
MANFV,MANFV05,NWSE,litter,2.4,3.8,,,5/6/2024
MANFV,MANFV15,NWSE,Cial,10.0,10.6,0.4,0.5,6/13/2024
MANFV,MANFV05,NWSE,litter,5.6,10.2,,,5/6/2024
MANFV,MANFV15,NWSE,Cial,18.4,18.5,0.4,0.5,6/13/2024
MANFV,MANFV05,NWSE,litter,10.3,10.4,,,5/6/2024
MANFV,MANFV15,NWSE,Cial,18.7,19.3,1.15,0.6,6/13/2024
MANFV,MANFV05,NWSE,litter,10.7,10.8,,,5/6/2024
MANFV,MANFV10,NESW,Cial,2.9,5.5,1.6,0.8,5/28/2024
MANFV,MANFV05,NWSE,rock,12.0,13.2,,,5/6/2024
MANFV,MANFV05,NWSE,litter,13.2,13.5,,,5/6/2024
MANFV,MANFV10,NESW,Cial,7.5,7.8,0.75,0.5,5/28/2024
MANFV,MANFV05,NWSE,litter,13.8,15.1,,,5/6/2024
MANFV,MANFV10,NESW,Cial,9.0,9.7,1.95,0.7,5/28/2024
MANFV,MANFV05,NWSE,litter,15.8,17.0,,,5/6/2024
MANFV,MANFV05,NWSE,rock,17.0,17.3,,,5/6/2024
MANFV,MANFV05,NWSE,litter,17.3,17.7,,,5/6/2024
MANFV,MANFV10,NWSE,Cial,11.0,12.8,1,1,5/28/2024
MANFV,MANFV05,NWSE,woody debris,18.1,18.3,,,5/6/2024
MANFV,MANFV10,NWSE,Cial,14.4,15.4,1.3,1.05,5/28/2024
MANFV,MANFV10,NWSE,Cial,15.7,16.5,0.8,1.3,5/28/2024
MANFV,MANFV05,NWSE,litter,19.1,19.8,,,5/6/2024
MANFV,MANFV10,NWSE,Cial,19.3,20.0,1.3,1,5/28/2024
MANFV,MANFV04,NESW,soil,0.0,2.5,,,4/17/2024
MANFV,MANFV11,NESW,Pile,16.7,17.0,1.3,0.8,5/29/2024
MANFV,MANFV04,NESW,soil,2.7,5.5,,,4/17/2024
MANFV,MANFV11,NESW,Pile,17.4,19.2,2.3,1,5/29/2024
MANFV,MANFV04,NESW,soil,5.6,7.3,,,4/17/2024
MANFV,MANFV04,NESW,rock,7.3,7.6,,,4/17/2024
MANFV,MANFV11,NWSE,Pile,1.8,2.2,1.2,0.3,5/29/2024
MANFV,MANFV04,NESW,soil,8.0,11.3,,,4/17/2024
MANFV,MANFV11,NWSE,Pile,2.4,3.7,0.75,1.4,5/29/2024
MANFV,MANFV04,NWSE,Pile,12.9,16.0,1.3,0.65,4/17/2024
MANFV,MANFV04,NESW,soil,12.1,12.7,,,4/16/2024
MANFV,MANFV25,NESW,Pile ,4.8,7.6,3,0.5,7/4/2024
MANFV,MANFV18,NESW,Roof,14.6,15.3,0.4,0.5,6/19/2024
MANFV,MANFV18,NWSE,Roof,11.6,12.7,0.9,0.4,6/19/2024
MANFV,MANFV04,NESW,soil,13.2,13.4,,,4/16/2024
MANFV,MANFV11,NWSE,Roof,16.2,16.2,1,0.25,5/29/2024
MANFV,MANFV11,NWSE,Roof,17.3,17.8,0.25,0.8,5/29/2024
MANFV,MANFV27,NESW,Smas,7.6,8.0,0.7,0.4,7/8/2024
MANFV,MANFV04,NESW,rock,18.0,18.7,,,4/16/2024
MANFV,MANFV27,NESW,Smas,10.9,12.1,0.4,0.4,7/8/2024
MANFV,MANFV27,NESW,Smas,12.4,12.9,0.35,0.25,7/8/2024
MANFV,MANFV04,NESW,soil,19.6,20.0,,,4/16/2024
MANFV,MANFV04,NWSE,soil,0.0,4.0,,,4/16/2024
MANFV,MANFV04,NWSE,rock,4.0,4.1,,,4/16/2024
MANFV,MANFV04,NWSE,soil,4.1,7.6,,,4/16/2024
MANFV,MANFV04,NWSE,rock,7.6,7.9,,,4/16/2024
MANFV,MANFV04,NWSE,soil,7.9,10.4,,,4/16/2024
MANFV,MANFV25,NESW,Smas,15.8,16.0,0.6,0.3,7/4/2024
MANFV,MANFV04,NWSE,soil,10.6,12.3,,,4/17/2024
MANFV,MANFV11,NESW,Smas,16.5,16.7,2.2,0.6,5/29/2024
MANFV,MANFV04,NWSE,soil,12.7,12.9,,,4/17/2024
MANFV,MANFV11,NESW,Smas,17.8,18.3,1,0.5,5/29/2024
MANFV,MANFV04,NWSE,soil,16.0,17.2,,,4/17/2024
MANFV,MANFV11,NESW,Smas,18.8,19.0,0.8,0.2,5/29/2024
MANFV,MANFV04,NWSE,soil,17.5,17.7,,,4/17/2024
MANFV,MANFV04,NESW,Teca,12.8,13.2,0.38,0.2,4/16/2024
MANFV,MANFV04,NWSE,soil,17.7,19.8,,,4/17/2024
MANFV,MANFV04,NWSE,Teca,19.8,20.0,0.5,0.15,4/17/2024
MANFV,MANFV03,NESW,Quco,0.0,2.4,1.8,1.37,4/18/2024
MANFV,MANFV03,NESW,Amma,2.3,3.0,0.4,0.7,4/18/2024
MANFV,MANFV03,NESW,rock,3.0,3.8,,,4/18/2024
MANFV,MANFV03,NESW,woody debris,3.8,4.2,,,4/18/2024
MANFV,MANFV03,NESW,Quco,4.2,5.1,1.13,2.1,4/18/2024
MANFV,MANFV03,NESW,woody debris,5.1,5.9,,1,4/18/2024
MANFV,MANFV03,NESW,Quco,5.9,6.9,2.05,0.92,4/18/2024
MANFV,MANFV03,NESW,Brre,6.9,7.6,0.95,0.1,4/18/2024
MANFV,MANFV03,NESW,rock,7.6,8.0,,,4/18/2024
MANFV,MANFV03,NESW,Brre,8.0,8.6,0.6,0.1,4/18/2024
MANFV,MANFV03,NESW,soil,8.6,9.3,,,4/18/2024
MANFV,MANFV03,NESW,Chhu,9.3,9.7,0.43,0.4,4/18/2024
MANFV,MANFV03,NESW,Cial,9.7,10.0,0.3,0.3,4/18/2024
MANFV,MANFV03,NESW,soil,10.0,10.4,,,3/22/2024
MANFV,MANFV03,NESW,Brre,10.4,10.5,0.19,0.21,3/22/2024
MANFV,MANFV03,NESW,soil,10.5,10.9,,,3/22/2024
MANFV,MANFV03,NESW,Brre,10.9,11.0,0.6,0.2,3/22/2024
MANFV,MANFV03,NESW,soil,11.0,11.6,,,3/22/2024
MANFV,MANFV03,NESW,rock,11.6,12.2,,,3/22/2024
MANFV,MANFV03,NESW,Amma,12.2,13.2,1.1,1.2,3/22/2024
MANFV,MANFV03,NESW,Brre,13.2,13.4,0.2,0.15,3/22/2024
MANFV,MANFV03,NESW,rock,13.4,13.6,,,3/22/2024
MANFV,MANFV03,NESW,Brre,13.6,14.3,0.69,0.15,3/22/2024
MANFV,MANFV03,NESW,rock,14.3,14.6,,,3/22/2024
MANFV,MANFV03,NESW,Chhu,14.6,14.9,0.35,0.5,3/22/2024
MANFV,MANFV03,NESW,rock,14.9,15.6,,,3/22/2024
MANFV,MANFV03,NESW,Amma,15.6,16.6,0.9,0.85,3/22/2024
MANFV,MANFV03,NESW,rock,16.6,18.8,,,3/22/2024
MANFV,MANFV03,NESW,Ermu,18.8,18.9,0.9,1.15,3/22/2024
MANFV,MANFV03,NESW,Chhu,19.0,20.0,1.5,1.37,3/22/2024
MANFV,MANFV03,NWSE,Brre,0.0,0.2,0.34,0.18,3/22/2024
MANFV,MANFV03,NWSE,rock,0.2,0.5,,,3/22/2024
MANFV,MANFV03,NWSE,Brre,0.6,1.5,0.48,0.23,3/22/2024
MANFV,MANFV03,NWSE,Cial,0.8,2.2,1.4,0.95,3/22/2024
MANFV,MANFV03,NWSE,Amma,1.8,2.8,0.75,1.1,3/22/2024
MANFV,MANFV03,NWSE,Cial,2.8,3.1,1.12,0.93,3/22/2024
MANFV,MANFV03,NWSE,rock,3.1,3.5,,,3/22/2024
MANFV,MANFV03,NWSE,Amma,3.5,4.0,0.68,0.8,3/22/2024
MANFV,MANFV03,NWSE,Brre,3.5,4.0,0.66,0.02,3/22/2024
MANFV,MANFV03,NWSE,Smas,4.0,4.0,0.11,0.18,3/22/2024
MANFV,MANFV03,NWSE,Cial,4.0,5.0,2,0.86,3/22/2024
MANFV,MANFV03,NWSE,rock,5.0,5.2,,,3/22/2024
MANFV,MANFV03,NWSE,Cial,5.2,6.6,1,1.02,3/22/2024
MANFV,MANFV03,NWSE,rock,6.6,7.0,,,3/22/2024
MANFV,MANFV03,NWSE,Cial,7.0,7.2,0.3,0.19,3/22/2024
MANFV,MANFV03,NWSE,rock,7.2,7.3,,,3/22/2024
MANFV,MANFV03,NWSE,Brre,7.3,7.7,0.15,0.22,3/22/2024
MANFV,MANFV03,NWSE,rock,7.7,8.0,,,3/22/2024
MANFV,MANFV03,NWSE,Brre,8.0,9.2,0.7,0.24,3/22/2024
MANFV,MANFV03,NWSE,Chhu,8.1,8.4,0.51,0.41,3/22/2024
MANFV,MANFV03,NWSE,Chhu,9.2,9.5,0.62,0.48,3/22/2024
MANFV,MANFV03,NWSE,Cial,9.2,9.8,0.6,0.7,3/22/2024
MANFV,MANFV03,NWSE,soil,9.8,11.4,,,3/22/2024
MANFV,MANFV03,NWSE,Brre,11.4,11.6,1.7,0.2,4/18/2024
MANFV,MANFV03,NWSE,rock,11.6,12.2,,,4/18/2024
MANFV,MANFV03,NWSE,Amma,12.2,13.3,1.3,1.25,4/18/2024
MANFV,MANFV03,NWSE,rock,13.3,13.5,,,4/18/2024
MANFV,MANFV03,NWSE,Cial,13.5,14.3,1.5,1.05,4/18/2024
MANFV,MANFV03,NWSE,soil,14.3,14.5,,,4/18/2024
MANFV,MANFV03,NWSE,Cial,14.5,14.9,0.37,0.57,4/18/2024
MANFV,MANFV03,NWSE,rock,14.9,15.8,,,4/18/2024
MANFV,MANFV03,NWSE,soil,15.8,16.4,,,4/18/2024
MANFV,MANFV03,NWSE,rock,16.4,19.2,,,4/18/2024
MANFV,MANFV03,NWSE,Chhu,19.2,19.4,0.45,0.25,4/18/2024
MANFV,MANFV03,NWSE,rock,19.2,20.0,,,4/18/2024
MANFV,MANFV03,NWSE,Brre,19.4,19.7,0.6,0.2,4/18/2024
MANFV,MANFV02,NESW,Cial,0.0,0.1,0.5,0.97,4/12/2024
MANFV,MANFV02,NESW,rock,0.1,1.7,6.8,,4/12/2024
MANFV,MANFV02,NESW,Cial,1.7,3.7,0.95,1.15,4/12/2024
MANFV,MANFV02,NESW,Cial,4.3,4.5,0.27,0.7,4/12/2024
MANFV,MANFV02,NESW,Cial,6.2,7.6,1.6,1.27,4/12/2024
MANFV,MANFV02,NESW,Cial,7.8,7.9,0.17,0.75,4/12/2024
MANFV,MANFV02,NESW,soil,4.0,4.3,,,4/12/2024
MANFV,MANFV02,NESW,Cial,9.4,9.6,0.3,0.54,4/12/2024
MANFV,MANFV02,NESW,Cial,10.8,11.5,1.09,1.04,4/12/2024
MANFV,MANFV02,NESW,Quco,5.2,6.4,0.68,1.36,4/12/2024
MANFV,MANFV02,NESW,Cial,14.1,14.7,1.04,0.44,4/12/2024
MANFV,MANFV02,NESW,Cial,17.1,17.7,0.37,0.65,4/12/2024
MANFV,MANFV02,NWSE,Cial,0.8,2.8,1.5,1,4/12/2024
MANFV,MANFV02,NWSE,Cial,3.8,4.1,0.1,1.1,4/12/2024
MANFV,MANFV02,NESW,rock,7.6,7.8,,,4/12/2024
MANFV,MANFV02,NWSE,Cial,5.2,5.9,1.05,0.5,4/12/2024
MANFV,MANFV02,NWSE,Cial,8.6,9.1,0.6,0.95,4/12/2024
MANFV,MANFV02,NESW,Quco,7.9,9.3,0.9,1.4,4/12/2024
MANFV,MANFV02,NWSE,Cial,10.9,11.2,0.37,0.57,4/12/2024
MANFV,MANFV02,NWSE,Cial,12.7,13.0,0.65,0.95,4/12/2024
MANFV,MANFV02,NWSE,Cial,13.3,13.8,0.37,1.3,4/12/2024
MANFV,MANFV02,NWSE,Cial,17.2,17.3,0.07,0.02,4/12/2024
MANFV,MANFV02,NWSE,Cial,17.9,18.7,0.41,0.82,4/12/2024
MANFV,MANFV02,NWSE,Cial,19.5,20.0,0.57,0.96,4/12/2024
MANFV,MANFV01,NESW,Cial,1.3,1.3,0.35,1.08,4/11/2024
MANFV,MANFV02,NESW,Cyba,12.9,13.1,0.03,0.04,4/12/2024
MANFV,MANFV02,NESW,rock,13.1,13.4,,,4/12/2024
MANFV,MANFV01,NESW,Cial,2.8,3.0,0.13,0.88,4/11/2024
MANFV,MANFV01,NESW,Cial,4.1,4.3,0.55,1.28,4/11/2024
MANFV,MANFV02,NESW,soil,14.6,15.3,,,4/12/2024
MANFV,MANFV01,NESW,Cial,4.5,4.8,2,1.1,4/11/2024
MANFV,MANFV02,NESW,rock,15.7,16.0,,,4/12/2024
MANFV,MANFV01,NESW,Cial,5.1,5.7,2,1.3,4/11/2024
MANFV,MANFV01,NESW,Cial,6.2,8.6,0.6,0.36,4/11/2024
MANFV,MANFV01,NESW,Cial,9.7,9.8,0.45,0.16,4/11/2024
MANFV,MANFV01,NESW,Cial,10.6,11.0,0.88,0.95,4/11/2024
MANFV,MANFV01,NWSE,Cial,8.4,9.6,2.23,0.96,4/11/2024
MANFV,MANFV01,NWSE,Cial,10.6,14.7,2,0.95,4/11/2024
MANFV,MANFV20,NESW,Cimo,15.2,15.4,0.7,0.2,6/26/2024
MANFV,MANFV20,NESW,Cimo,18.5,18.9,0.3,0.8,6/26/2024
MANFV,MANFV20,NESW,Cimo,19.9,20,0.75,1,6/26/2024
MANFV,MANFV02,NWSE,Quco,3.0,3.7,0.9,1.85,4/12/2024
MANFV,MANFV10,NESW,Cimo,6.8,7.6,1,0.5,5/28/2024
MANFV,MANFV09,NWSE,Cimo,17.1,19.0,1.4,1.1,5/21/2024
MANFV,MANFV29,NESW,Ermu,4.9,5.2,0.8,0.3,7/10/2024
MANFV,MANFV29,NESW,Ermu,6.6,6.8,1,0.3,7/10/2024
MANFV,MANFV02,NWSE,soil,5.9,6.4,,,4/12/2024
MANFV,MANFV29,NESW,Ermu,16.2,17.2,1,0.45,7/10/2024
MANFV,MANFV02,NWSE,soil,7.2,7.5,,,4/12/2024
MANFV,MANFV29,NESW,Ermu,18.6,19.0,0.6,0.5,7/10/2024
MANFV,MANFV29,NWSE,Ermu,7.7,8.1,0.4,0.65,7/10/2024
MANFV,MANFV29,NWSE,Ermu,14.3,15.1,0.45,0.3,7/10/2024
MANFV,MANFV02,NWSE,soil,9.1,9.4,,,4/12/2024
MANFV,MANFV29,NWSE,Ermu,15.9,16.3,0.45,0.45,7/10/2024
MANFV,MANFV02,NWSE,soil,10.0,10.3,,,4/12/2024
MANFV,MANFV15,NESW,Ermu,5.4,5.6,0.5,0.3,6/13/2024
MANFV,MANFV02,NWSE,rock,10.6,10.8,,,4/12/2024
MANFV,MANFV15,NWSE,Ermu,17.8,18.5,0.5,0.5,6/13/2024
MANFV,MANFV05,NWSE,Ermu,13.5,13.8,0.4,1.2,5/6/2024
MANFV,MANFV05,NWSE,Ermu,17.7,18.1,0.7,0.3,5/6/2024
MANFV,MANFV02,NWSE,soil,11.2,11.4,,,4/12/2024
MANFV,MANFV05,NWSE,Ermu,18.3,19.1,0.7,0.5,5/6/2024
MANFV,MANFV02,NWSE,Ermu,4.8,5.1,0.4,0.7,4/12/2024
MANFV,MANFV02,NWSE,Ermu,12.9,13.3,0.5,0.6,4/12/2024
MANFV,MANFV29,NESW,Pile,0.0,0.1,0.6,0.5,7/10/2024
MANFV,MANFV29,NESW,Pile,6.7,7.3,0.8,0.35,7/10/2024
MANFV,MANFV02,NWSE,Quco,13.7,16.8,3,2,4/12/2024
MANFV,MANFV29,NWSE,Pile,0.7,1.7,0.8,0.6,7/10/2024
MANFV,MANFV29,NWSE,Pile,7.8,8.3,2,0.4,7/10/2024
MANFV,MANFV02,NWSE,rock,16.4,17.2,,,4/12/2024
MANFV,MANFV29,NWSE,Pile,10.4,11.1,0.7,0.4,7/10/2024
MANFV,MANFV29,NWSE,Pile,16.8,18.6,1.35,0.6,7/10/2024
MANFV,MANFV28,NESW,Pile,0.7,3.1,1.45,0.8,7/9/2024
MANFV,MANFV28,NESW,Pile,17.1,19.4,1.8,0.8,7/9/2024
MANFV,MANFV02,NWSE,Quco,18.2,18.8,0.9,0.9,4/12/2024
MANFV,MANFV28,NWSE,Pile,0.0,0.8,2,1.3,7/9/2024
MANFV,MANFV02,NWSE,rock,18.9,19.7,,,4/12/2024
MANFV,MANFV28,NWSE,Pile,3.2,4.5,2,1,7/9/2024
MANFV,MANFV02,NWSE,Quco,19.5,20.0,0.15,0.3,4/12/2024
MANFV,MANFV01,NESW,soil,0.0,0.6,,,4/11/2024
MANFV,MANFV23,NESW,Pile,4.6,4.9,0.45,0.4,7/3/2024
MANFV,MANFV23,NESW,Pile,6.3,6.4,0.2,0.2,7/3/2024
MANFV,MANFV01,NESW,soil,0.8,0.9,,,4/11/2024
MANFV,MANFV23,NESW,Pile,7.2,7.7,0.7,0.6,7/3/2024
MANFV,MANFV01,NESW,Loim,1.2,1.4,0.21,0.33,4/11/2024
MANFV,MANFV20,NESW,Pile,11.3,11.65,0.3,0.3,6/26/2024
MANFV,MANFV01,NESW,soil,1.4,2.0,0.34,0.02,4/11/2024
MANFV,MANFV20,NESW,Pile,17.3,18,1.7,0.5,6/26/2024
MANFV,MANFV20,NESW,Pile,19.4,19.8,0.7,0.9,6/26/2024
MANFV,MANFV01,NESW,Loim,2.2,2.2,0.3,0.67,4/11/2024
MANFV,MANFV20,NWSE,Pile,0.4,1.1,0.5,0.3,6/26/2024
MANFV,MANFV20,NWSE,Pile,12.2,12.9,2.2,0.7,6/26/2024
MANFV,MANFV20,NWSE,Pile,13.6,14.7,2.5,0.6,6/26/2024
MANFV,MANFV20,NWSE,Pile,16.6,18.05,0.6,0.6,6/26/2024
MANFV,MANFV15,NESW,Pile,0.0,0.3,1.4,1,6/13/2024
MANFV,MANFV15,NESW,Pile,13.3,13.5,0.8,0.7,6/13/2024
MANFV,MANFV15,NESW,Pile,14.3,15.1,1.4,0.7,6/13/2024
MANFV,MANFV15,NWSE,Pile,12.9,14.3,2,0.7,6/13/2024
MANFV,MANFV10,NESW,Pile,19.0,20.0,2,1.5,5/28/2024
MANFV,MANFV10,NWSE,Pile,0.0,0.4,1.5,1.5,5/28/2024
MANFV,MANFV10,NWSE,Pile,13.3,14.4,1.15,0.85,5/28/2024
MANFV,MANFV10,NWSE,Pile,16.0,18.8,2,2,5/28/2024
MANFV,MANFV09,NESW,Pile,8.0,9.9,2,1.3,5/21/2024
MANFV,MANFV09,NESW,Pile,16.2,18.0,1.7,1.4,5/21/2024
MANFV,MANFV09,NWSE,Pile,13.5,14.0,0.9,0.8,5/21/2024
MANFV,MANFV01,NESW,soil,12.4,13.0,,,4/11/2024
MANFV,MANFV05,NESW,Pile,2.0,3.3,1.1,0.6,5/6/2024
MANFV,MANFV05,NESW,Pile,11.7,15.2,2.9,2.3,5/6/2024
MANFV,MANFV05,NWSE,Pile,18.9,19.2,0.8,1.2,5/6/2024
MANFV,MANFV02,NESW,Pile,2.9,3.3,0.85,0.66,4/12/2024
MANFV,MANFV02,NESW,Pile,4.7,5.8,1.22,0.38,4/12/2024
MANFV,MANFV02,NESW,Pile,10.0,11.4,1.1,0.98,4/12/2024
MANFV,MANFV02,NESW,Pile,17.5,18.9,1.63,1.05,4/12/2024
MANFV,MANFV02,NWSE,Pile,0.0,1.5,0.8,0.7,4/12/2024
MANFV,MANFV02,NWSE,Pile,1.8,4.9,1.5,1.1,4/12/2024
MANFV,MANFV02,NWSE,Pile,7.7,8.7,0.6,0.6,4/12/2024
MANFV,MANFV02,NWSE,Pile,9.4,10.0,0.64,0.98,4/12/2024
MANFV,MANFV02,NWSE,Pile,10.3,10.6,0.9,1.37,4/12/2024
MANFV,MANFV02,NWSE,Pile,11.4,12.5,2,1.27,4/12/2024
MANFV,MANFV02,NWSE,Pile,15.4,15.5,0.46,0.8,4/12/2024
MANFV,MANFV01,NESW,Pile,13.0,15.4,3,1.1,4/11/2024
MANFV,MANFV28,NESW,Roof,16.0,17.4,0.8,0.65,7/9/2024
MANFV,MANFV29,NESW,Smas,6.7,7.1,0.7,0.3,7/10/2024
MANFV,MANFV20,NWSE,Smas,2.65,2.8,0.45,0.2,6/26/2024
MANFV,MANFV05,NWSE,Smas,10.4,10.7,0.5,0.2,5/6/2024
MANFV,MANFV01,NESW,Smas,13.0,13.8,0.5,0.9,4/11/2024
MANFV,MANFV01,NESW,Smas,15.0,15.4,0.15,0.3,4/11/2024
MANFV,MANFV01,NWSE,litter,15.3,20.0,,,4/11/2024
MANFV,MANFV01,NESW,Smas,16.2,20.0,1.5,2,4/11/2024
MANFV,MANFV01,NWSE,Smas,10.5,10.6,0.16,0.48,4/11/2024
MANFV,MANFV01,NWSE,Smas,16.5,16.6,0.26,0.5,4/11/2024
MANFV,MANFV01,NWSE,Smas,17.2,17.2,0.24,0.2,4/11/2024
MANFV,MANFV01,NWSE,Smas,18.6,18.6,0.2,0.2,4/11/2024
MANFV,MANFV01,NWSE,Smas,19.2,19.3,0.2,0.5,4/11/2024
